,0
999,00111111100001101011100110110101
1000,00111111111101111000110011100101
1001,00111111111101111000110011100101
1002,00111111111101111000110011100101
1003,00111111111101111000110011100101
1004,00111111111101111000110011100101
1005,00111111111101111000110011100101
1006,00111111111101111000110011100101
1007,00111111111001011100010101101111
1008,00111111110100111111110111111010
1009,00111111111101111000110011100101
1010,00111111111101111000110011100101
1011,00111110111011110001101000011101
1012,00111110011001101010111010111111
1013,00111110011010101111001101001000
1014,00111111111101111000110011100101
1015,00111111111101111000110011100101
1016,00111111111101111000110011100101
1017,00111111111101111000110011100101
1018,00111111111101111000110011100101
1019,00111111111101111000110011100101
1020,00111111111101111000110011100101
1021,00111111111001011100010101101111
1022,00111111110100111111110111111010
1023,00111111111101111000110011100101
1024,00111111111101111000110011100101
1025,00111110011000000100011111111110
1026,00000000000000000000000000000000
1027,00000000000000000000000000000000
1028,00111111111101111000110011100101
1029,00111111111101111000110011100101
1030,00111111111010101011111101011110
1031,00111111101001001001100101000011
1032,00111111101010011010101010011110
1033,00111111110110001001110000110101
1034,00111111111101111000110011100101
1035,00111111111001011100010101101111
1036,00111111110100111111110111111010
1037,00111111111101111000110011100101
1038,00111111111010010110100111110110
1039,00000000000000000000000000000000
1040,00000000000000000000000000000000
1041,00111110001001001000100011011111
1042,00111111111011111000110001110001
1043,00111111101001010110011000011100
1044,00111110100101000110101001010010
1045,00000000000000000000000000000000
1046,00000000000000000000000000000000
1047,00111111001010101100001100101000
1048,00111111110011000001001011110111
1049,00111111111000100100110111000110
1050,00111111110100111111110111111010
1051,00111111111101111000110011100101
1052,00111111110100001110000000001001
1053,00000000000000000000000000000000
1054,00000000000000000000000000000000
1055,00111111001111010110111011100001
1056,00111111100110100011001001000110
1057,00111110101001010111110001011000
1058,00000000000000000000000000000000
1059,00000000000000000000000000000000
1060,00000000000000000000000000000000
1061,00111100100110110111110011100101
1062,00111111011111101000001110100010
1063,00111111110101011100010010001000
1064,00111111110100111111110111111010
1065,00111111111101111000110011100101
1066,00111111101110100011010000010110
1067,00000000000000000000000000000000
1068,00000000000000000000000000000000
1069,00111111011011011111101000101001
1070,00111111001000100011101000100101
1071,00000000000000000000000000000000
1072,00000000000000000000000000000000
1073,00111111100001111100101011010101
1074,00111110111001101001000100011010
1075,00000000000000000000000000000000
1076,00000000000000000000000000000000
1077,00111111110010011100010011010111
1078,00111111110100111111110111111010
1079,00111111111101111000110011100101
1080,00111111111101000001010100111011
1081,00000000000000000000000000000000
1082,00000000000000000000000000000000
1083,00111111010100011011010001001011
1084,00111110100100000010010111010000
1085,00000000000000000000000000000000
1086,00000000000000000000000000000000
1087,00111111110001100011010011000100
1088,00111111010001110000100100000110
1089,00000000000000000000000000000000
1090,00000000000000000000000000000000
1091,00111111101111111010001000100010
1092,00111111110100111111110111111010
1093,00111111111101111000110011100101
1094,00111111111101111000110011100101
1095,00000000000000000000000000000000
1096,00000000000000000000000000000000
1097,00111110010010001100111100110010
1098,00000000000000000000000000000000
1099,00000000000000000000000000000000
1100,00111101100000000111110111010011
1101,00111111101011101011101111111000
1102,00111110100110011011111111110101
1103,00000000000000000000000000000000
1104,00111110101100010011100010111100
1105,00111111110010011100010011010111
1106,00111111110100111111110111111010
1107,00111111111101111000110011100101
1108,00111111111101111000110011100101
1109,00111111100000001001011100111001
1110,00000000000000000000000000000000
1111,00000000000000000000000000000000
1112,00000000000000000000000000000000
1113,00000000000000000000000000000000
1114,00000000000000000000000000000000
1115,00000000000000000000000000000000
1116,00000000000000000000000000000000
1117,00111101110100011001001101111000
1118,00111111100010101011100111101110
1119,00111111110100011100010001001101
1120,00111111110100111111110111111010
1121,00111111111101111000110011100101
1122,00111111111101111000110011100101
1123,00111111111100101011111111010010
1124,00111111001101011111011011111100
1125,00111110000001001000011100010101
1126,00000000000000000000000000000000
1127,00000000000000000000000000000000
1128,00000000000000000000000000000000
1129,00111101110101011101100000000101
1130,00000000000000000000000000000000
1131,00111111011010110100111101010111
1132,00111111111101111000110011100101
1133,00111111111001011100010101101111
1134,00111111110100111111110111111010
1135,00111111111101111000110011100101
1136,00111111111101111000110011100101
1137,00111111111101111000110011100101
1138,00111111111011010010010111100111
1139,00111111011111101000001110100001
1140,00111101110111100110000100010101
1141,00000000000000000000000000000000
1142,00000000000000000000000000000000
1143,00111111010010110100110110001000
1144,00111111101011100111011110110000
1145,00111111111100111101000011110011
1146,00111111111101111000110011100101
1147,00111111111001011100010101101111
1148,00111111110100111111110111111010
1149,00111111111101111000110011100101
1150,00111111111101111000110011100101
1151,00111111111101111000110011100101
1152,00111111111101111000110011100101
1153,00111111111101111000110011100101
1154,00111111111101111000110011100101
1155,00111111111101111000110011100101
1156,00111111111101111000110011100101
1157,00111111111101111000110011100101
1158,00111111111101111000110011100101
1159,00111111111101111000110011100101
1160,00111111111101111000110011100101
1161,00111111111001011100010101101111
1162,00111111101110010101001011001010
1163,00111111110100111111110111111010
1164,00111111110100111111110111111010
1165,00111111110100111111110111111010
1166,00111111110100111111110111111010
1167,00111111110100111111110111111010
1168,00111111110100111111110111111010
1169,00111111110100111111110111111010
1170,00111111110100111111110111111010
1171,00111111110100111111110111111010
1172,00111111110100111111110111111010
1173,00111111110100111111110111111010
1174,00111111110100111111110111111010
1175,00111111110010110001101000111111
